text,label,predicted
$BYND - JPMorgan reels in expectations on Beyond Meat https://t.co/bd0xbFGjkT,0,1
$FNKO - Funko slides after Piper Jaffray PT cut https://t.co/z37IJmCQzB,0,2
$LK - Muddy Waters goes short Luckin Coffee https://t.co/8yrbwAjLKG,0,2
$MTLS - Piper hits the Materialise sidelines https://t.co/qlFxZuhkrt,0,1
$NFLX - New Netflix bear steps out https://t.co/PdPkgLk0FQ,0,1
$TWLO - Twilio gets Street-low target on virus risk https://t.co/Ky3d8DxnjX,0,2
$VIAC $VIACA $FOX - MoffettNathanson expects NFL TV costs to skyrocket https://t.co/APfxEqSSRF,0,2
Barclays cools on Molson Coors,0,2
"Dell, HPE targets trimmed on compute headwinds",0,1
Dropbox on watch after stinging Spruce Point report,0,2
"Earnings Update: electroCore, Inc. Just Reported And Analysts Are Trimming Their Forecasts",0,2
FormFactor cut on 'unsustainable' revenue outlook,0,2
Lovesac stock price target cut to $28 vs. $33 at Canaccord,0,1
Needham's Martin Defends Her Prediction That Netflix Subscriptions Will Fall,0,2
New Netflix bear steps out,0,2
Patterson-UTI Energy started at sell with $7 stock price target at Deutsche Bank,0,1
SunTrust latest to trim Nielsen target,0,2
Take-Two downgraded on murky game slate,0,2
"Wells Fargo downgrades Netflix: 'If content is king, then cash is queen' https://t.co/niUwYR5YUD",0,2
$GBT: Cantor Fitzgerald resumes at Overweight,1,2
$KIM: Compass Point ups to Neutral,1,2
$LULU: Barclays starts at Overweight https://t.co/MCyfTsXc2N,1,2
$NBY Rated buy https://t.co/xWbLXU1yOY,1,2
$NVDA - Nvidia set for gaming tailwinds - BofA https://t.co/l3m78pJzrW,1,2
$RNG - Evercore starts RingCentral at Outperform https://t.co/rfNcO3sw2k,1,2
"After a 60% drop in 6 months, Bank of America says buy pot stock Canopy",1,0
Analysts Mostly Bullish On Newly Public Insurance Firm BRP Group,1,0
Baird likes drug wholesalers in premarket analyst action,1,2
Baird returns to Wingstop bull camp,1,2
Benchmark says this roof supplier is a Buy,1,2
"Bull sees 2020 upsides for MU, WDC",1,0
Citi reels in PT on Nu Skin,1,2
"CITRON SAYS IT'S LONG ON LUCKIN COFFEE

MW vs CItron",1,2
CyrusOne upgraded to overweight from sector weight at KeyBanc Capital,1,2
Huntsman named Conviction Buy at Goldman in chemical sector shuffle,1,2
Invitae Corp. maintained as buy at Benchmark,1,2
Lagging MLP upgraded at Goldman as new projects seen lifting cash flows,1,2
Lovesac maintained as buy at Canaccord,1,2
Lyft stock gets an upgrade due to competitive positioning,1,2
Morgan Stanley joins mortgage sector bulls,1,2
New for subscribers:  Morgan Stanley adds Amazon to its list of favorite stocks. Here are the rest... https://t.co/QbgS6IQXRt,1,2
"One analyst says TD could unlock ""significant value"" by selling its minority stake in Ameritrade after its purchase… https://t.co/swy7IVNnQE",1,2
"Paul Tudor Jones Sees the Potential for a Stock Market Explosion, to the Upside",1,0
"Pixelworks, Inc. Just Reported And Analysts Have Been Lifting Their Price Targets",1,0
Purple Innovation initiated at overweight with $12 price target at KeyBanc Capital,1,2
Schlumberger started at buy with $42 stock price target at Deutsche Bank,1,0
"SoftBank will have the ""last laugh"" with WeWork deal, one Bernstein analyst says https://t.co/qmfAPKICdp",1,2
Splunk upgraded to overweight at Morgan Stanley,1,2
"Twitter, Inc. Just Reported And Analysts Have Been Lifting Their Price Targets",1,0
Upgrades 4/7: $AMT $BHP $BK $CHH $ENI $EQNR $ETR $EXR $FCX $HOLX $HSIC $LOW $LSI $MAR $MAS $MGP $MHK $MXL $NGG $NWE… https://t.co/jXZNb22Cwb,1,2
Vertical Research expects Allison Transmission to break out,1,2
Why Credit Suisse Sees the S&P 500 Gaining 10% in 2020,1,2
$WING - Baird returns to Wingstop bull camp https://t.co/KfPaweOVgo,2,1
BRP Group started at hold with $18 stock price target at Jefferies,2,1
"BTIG resumes coverage on range of healthcare stocks, neutral on AbbVie",2,0
Global Automotive Tensioner Market 2019-2023 | Growing Adoption of Start-Stop System to Boost Growth | Technavio… https://t.co/xST0VP6IgS,2,1
LivePerson started at neutral with $40 stock price target at J.P. Morgan,2,1
MPLX initiated as hold with $28 price target at SunTrust Robinson Humphrey,2,1
"Pipestone Energy Corp. Just Reported, And Analysts Assigned A CA$2.55 Price Target",2,1
"Spirit Airlines, Inc. Just Released Its Full-Year Results And Analysts Are Updating Their Estimates",2,1
"Stock Market Update: NVIDIA shares upgraded, Netflix downgraded",2,1
Upgrades 2/4: $AMAL $CM $CMCSA $ELF $GDOT $LFUS $MLI $RRR $TD $TXRH $VLY $WW Downgrades 2/4: $ABG $AWK $CHKP $DEO… https://t.co/xscOdKUhfo,2,0
Valaris started at hold with $4 stock price target at Deutsche Bank,2,1
Europe's banks were only halfway through cleaning up more than $1 trillion of loans that turned sour in the last cr… https://t.co/a5XeRxCEVl,0,2
Fed policymakers working to limit damage as pandemic puts U.S. economy on pause https://t.co/QwCihVGWly https://t.co/ZRbeFgfAdo,0,2
Fed Report : Small-Business Sector Highly Vulnerable to Coronavirus Crisis--Update #FedReport #economy… https://t.co/AjGZqiRl5b,0,2
"Fed's corporate credit measures to limit buybacks, dividend https://t.co/4FrdSvMV8T",0,2
"Janet Yellen says a V-shaped economic recovery ""is possible,' but she is ""worried that the outcome will be worse"" https://t.co/11FIumVTXC",0,2
Lagarde Says ECB Running Out of Room to Fight Global Threats,0,2
"Lagarde Says ECB's Options Limited by Low Rates, Low Inflation",0,2
Overall Fed Temporary Liquidity Continues to Shrink #economy #MarketScreener https://t.co/UjqUoGk3L9 https://t.co/OVGpDhlZOb,0,2
Some officials worried about the bank's decision to drop self-imposed limits on the ECB's bond purchases https://t.co/elfM7nRACS,0,2
"Thailand has a limited space to deliver a “strong dose” of monetary policy, central bank governor says as he cautio… https://t.co/WR3CYfD3hy",0,2
The Federal Reserve's rescue of the overnight lending market appears to be having an unintended side effect: it's j… https://t.co/8Ko2fxHj7W,0,2
UAE stimulus to help bank liquidity but may increase problem loans - Moody's #economy #MarketScreener… https://t.co/8rGhax4y8C,0,2
"Fed Chair Powell: 'no reason' rising wages, job gains can't continue https://t.co/cCUifiy1YG https://t.co/pjXZLMl9Jf",1,2
"Federal Reserve Chairman Jerome Powell said the U.S. economy is 'resilient,' even as he cited the potential threat… https://t.co/jdypDu2LhY",1,2
Fed's 'bazooka' soothes dollar funding squeeze https://t.co/ZHKV5YcU5L https://t.co/gB2rZSnrcF,1,2
Fed's Kaplan: Inflation Will Be Muted For Some Time (Radio),1,2
Fed's Rosengren says U.S. unlikely to have economic downturn in 2020,1,2
World Bank's Malpass upbeat on prospects for progress on debt relief #economy #MarketScreener… https://t.co/tILUoEQkYC,1,2
"Commercial and industrial loans at all commercial banks fall to $2.345 trillion, down $7 billion from a week earlie… https://t.co/IO6JFnTMWX",2,0
ECB bought record debt volumes last week in crisis fight #economy #MarketScreener https://t.co/08TD4PqNna https://t.co/5ct4SutY3Q,2,0
$XLF $FAS $FAZ - Fed revives TALF to bolster ABS market https://t.co/0rRXf0aqLC,2,1
"eib: #MustRead➡️EIB Bank Lending #Survey for #CESEE shows optimistic opinion of the region, positive profitability… https://t.co/jtZoHHCmeB",2,1
"IMF encouraged by recovery in China, but pandemic could resurge https://t.co/UCjDmDNwoP https://t.co/Rua86ZJmMO",2,1
Mexico cuts its key rate for a 5th time amid economic stagnation https://t.co/HqpKAGRDt7 https://t.co/Jx7BHGv88y,2,0
SNB's sight deposit holdings rise by second-highest level in 12 months https://t.co/aUsTEz08h3 https://t.co/rMaW0F4suE,2,1
Coronavirus fears raise market expectations for Fed rate cut in March https://t.co/Z33zqdljVu by @bcheungz https://t.co/XwHo1ZlMR2,2,0
"Fed Adds $72.8 Billion to Markets, Balance Sheet Moves to $4.07 Trillion--Update #economy #MarketScreener… https://t.co/am5nGCnG5b",2,1
"Fed Intervenes With $45.55 Billion Weekend Repo, But Overall Liquidity Ticks Down https://t.co/luXKbrLrXC",2,0
Federal Reserve Continues To Step Up. https://t.co/aCj2ASpOba #stocks #markets #economy,2,1
Federal Reserve Shows Specifically How Much Uncertainty Has Hurt the Stock Market,2,0
"Fed's Mester sees U.S. economy performing well, coronavirus a 'big risk' #economy #MarketScreener… https://t.co/fHOfgB9n6R",2,1
Futures traders are no longer fully pricing in a quarter-point cut from the Federal Reserve next year after the U.S… https://t.co/iiGPzuKrF6,2,0
Latin America Price Surprise Fails to Move the Dial on Rate Bets,2,0
"Liquidity Warning: Fed Shrinks Overnight Repos By $20BN, Term Repos By $10BN | Zero Hedge https://t.co/NP2ocBHkvr",2,0
Rate futures surge as coronavirus seen pushing Fed to ease https://t.co/Fi8x6k42Ap https://t.co/MPjtg6wicr,2,0
"Russia Delivers Sixth Straight Rate Cut, Signals Further Easing",2,1
The target for the overnight interbank funding rate is decreased by 25 basis points #Stock #MarketScreener… https://t.co/pUpRxfyNco,2,0
UK banks' dollar demand rises to $3.555 billion: BoE repo operation https://t.co/D5YDDpaj13 https://t.co/licT21042C,2,1
"""I’ve owned the Apple Card for 3 months…this is why it sucks."" https://t.co/ngzSpdvFPK",0,2
"""That's Not Safe! Somebody's Going To Die!"": Senator Markey Slams Tesla Autopilot At Commerce Committee Hearing https://t.co/PHvFLxKnQu",0,2
$AMGN - Partial response in Amgen brain cancer study https://t.co/6sAXBkTCST,0,2
$LJPC - La Jolla Pharma to reassess development of LJPC-401 https://t.co/sJITlHYGuz,0,2
$LK - Citron and Muddy Waters at odds over Luckin Coffeee https://t.co/gkLLQ0bBQA,0,2
"“Vaping is taking us backward,” CVS Health CEO Larry Merlo says. “Something has to be done.” https://t.co/CwxbCtXvWW https://t.co/NBv10IejXx",0,2
Apple closing all China stores and offices,0,2
"As a reminder, JPMorgan remains the riskiest bank with the highest GSIB score of any bank and a 4.0% surcharge. https://t.co/8jTxnywzqM",0,2
"As Liquidation Threat Looms, Jet Airways Bidders Still Not Ready",0,2
BlackRock admonishes Siemens for environmental actions,0,2
Boeing Forced to Halt 737 MAX Production,0,2
Bristol-Myers' Opdivo + Yervoy disappoints in melanoma study,0,2
BW Group trims its stake in DHT Holdings,0,2
California department to reject Sezzle's application for lending license in state,0,2
Canadian National Laying Off Workers,0,2
China’s Coronavirus Set To Dampen Economic Growth In The United States,0,2
Coronavirus reports hang over cruise line sector,0,2
Credit Suisse's Top Investor Wants Chairman to Follow CEO Out,0,2
Electrolux to incur $70 million charge for U.S. overhaul,0,2
"Ford Recalls More Than 500,000 Pickups for Fire Risk",0,2
Ford risks Mustang fan backlash with SUV: They'll need to pry gas-powered Mustangs from 'my cold dead fingers',0,2
"FTC's Look Into Facebook A 'Negative Development,' Says RBC's Mahaney",0,2
